video	width	n	n_ests	no_focal	sky	gsd_med_cm	gsd_p90_cm	obj8_med_cm	ryukzak	kurtka	kryshka
DJI_20260811153236_0001_Z.MP4	1920	84	37	0.000	0.000	4.048	12.309	32.387	0.893	0.821	0.143
DJI_20260811153833_0002_Z.MP4	1920	69	23	0.188	0.029	8.986	14.445	71.888	0.696	0.145	0.000
DJI_20260811154053_0003_Z.MP4	1920	87	40	0.069	0.000	4.132	11.940	33.054	0.851	0.701	0.000
DJI_20260811160637_0001_Z.MP4	1920	81	33	0.111	0.000	5.946	10.937	47.571	0.852	0.568	0.049
DJI_20260811160922_0002_Z.MP4	1920	44	14	0.295	0.000	1.864	2.217	14.913	0.705	0.705	0.545
DJI_20260811161324_0003_Z.MP4	1920	107	20	0.280	0.112	0.205	4.372	1.636	0.607	0.551	0.542
DJI_20260811202212_0001_Z.MP4	1920	124	35	0.056	0.282	1.687	4.060	13.497	0.661	0.661	0.387
DJI_20260811202621_0002_Z.MP4	1920	87	18	0.276	0.713	46.003	46.003	368.022	0.000	0.000	0.000
DJI_20260811204542_0001_Z.MP4	1920	142	14	0.754	0.246						
DJI_20260811205029_0002_Z.MP4	1920	42	7	0.548	0.000	6.030	25.253	48.237	0.286	0.286	0.000
DJI_20260812133237_0005_Z.MP4	1920	9	2	1.000	0.000						
DJI_20260812133415_0006_Z.MP4	1920	28	13	0.000	0.643	6.860	9.035	54.879	0.357	0.250	0.000
DJI_20260812133553_0007_Z.MP4	1920	40	10	0.100	0.175	1.435	4.919	11.482	0.675	0.675	0.500
DJI_20260812133836_0008_Z.MP4	1920	127	42	0.142	0.000	0.946	2.691	7.571	0.858	0.858	0.740
DJI_20260812135426_0001_Z.MP4	1920	77	27	0.000	0.000	1.205	2.643	9.641	1.000	1.000	0.688
DJI_20260812135747_0002_Z.MP4	1920	70	37	0.057	0.000	0.272	0.415	2.175	0.943	0.943	0.943
DJI_20260812140054_0003_Z.MP4	1920	25	14	0.000	0.000	1.192	2.946	9.532	1.000	1.000	0.840
DJI_20260812140210_0004_Z.MP4	1920	45	16	0.067	0.000	0.574	0.686	4.594	0.933	0.933	0.933
DJI_20260812141803_0001_Z.MP4	1920	118	10	0.763	0.000	1.212	1.934	9.698	0.237	0.237	0.237
DJI_20260812143557_0001_Z.MP4	1920	256	80	0.121	0.469	0.354	166.684	2.831	0.348	0.336	0.336
DJI_20260812221415_0001_Z.MP4	1920	25	3	1.000	0.000						
DJI_20260812221521_0002_Z.MP4	1920	58	19	0.034	0.138	23.758	65.917	190.062	0.000	0.000	0.000
